Photography,Rating,Location,Reviews,Price Per Day,Usefull,per day,Email_id,Contact,Instagram Link,Facebook Link,Website Link
Camlition Productions,5.0,Goa,20 reviews,Photo + Video,"1,60,000",per day,,,,,
Infinite Memories,4.8,Goa,57 reviews,Photo + Video,"2,25,000",per day,,,,,
Vogueshaire,4.8,Goa,84 reviews,Photo + Video,"1,00,000",per day,,,,,
Shutter Magik,5.0,Goa,20 reviews,Photo + Video,"1,40,000",per day,,,,,
Abhishek Marathe Photography,4.9,North Goa,31 reviews,Photo + Video,"55,000",per day,,,,,
Jumping Souls,5.0,North Goa,13 reviews,Photo + Video,"1,25,000",per day,,,,,
Picture Visual,5.0,Goa,106 reviews,Photo + Video,"95,000",per day,,,,,
Dark Cup Productions,5.0,Goa,48 reviews,Photo + Video,"1,00,000",per day,,,,,
Candid Tales Photography,5.0,Goa,25 reviews,Photo + Video,"1,70,000",per day,,,,,
Cupid Love stories,4.9,Goa,25 reviews,Photo + Video,"1,40,000",per day,,,,,
Mrinal Khatnani Photos and Films,5.0,Goa,28 reviews,Photo + Video,"1,20,000",per day,,,,,
The Bombay Brigade,4.9,Goa,43 reviews,Photo + Video,"1,25,000",per day,,,,,
Editmaster Studios,4.9,Goa,26 reviews,Photo + Video,"1,00,000",per day,,,,,
49 The Studio,4.7,South Goa,16 reviews,Photo + Video,"70,000",per day,,,,,
SeventhHeaven Wedding Company,5.0,Goa,44 reviews,Photo + Video,"1,60,000",per day,,,,,
Just Focus,4.9,North Goa,11 reviews,Photo + Video,"30,000",per day,,,,,
Speaking Frame,4.7,Goa,55 reviews,Photo + Video,"1,00,000",per day,,,,,
Aniket Halbe Photography and Cinematography,5.0,North Goa,11 reviews,Photo + Video,"40,000",per day,,,,,
Sarvesh Savaikar Photography,5.0,North Goa,8 reviews,Photo + Video,"55,000",per day,,,,,
Sunny Parsekar Photography,4.8,Mapusa,3 reviews,Photo + Video,"28,000",per day,,,,,
The VR Story,4.8,Penha de Franca,19 reviews,Photo + Video,"95,000",per day,,,,,
VM Studios,5.0,South Goa,1 review,Photo + Video,"75,000",per day,,,,,
Khichik Photography,5.0,South Goa,1 review,Photo + Video,"90,000",per day,,,,,
Satyaki Gaonkar photography,5.0,South Goa,2 reviews,Photo + Video,"60,000",per day,,,,,
RudhNav Photography,5.0,Ponda,2 reviews,Photo + Video,"50,000",per day,,,,,
Soulmate Weddings by Shalini Rao,5.0,North Goa,5 reviews,On Request,None,None,,,,,
Nandita Arts Photography,5.0,South Goa,6 reviews,Photo + Video,"75,000",per day,,,,,
PaperRose Art by Roland Gomes,5.0,South Goa,1 review,Photo + Video,"1,50,000",per day,,,,,
Omkar Hirloskar Photographer,5.0,Mapusa,9 reviews,Photo Package,"12,000",per day,,,,,
Creative World Creations,5.0,Goa,6 reviews,Photo + Video,"45,000",per day,,,,,
Raaj Salgaonkar Photography,4.8,Ponda,12 reviews,Photo + Video,"50,000",per day,,,,,
Chasingdreams Photography & Films,4.8,Goa,5 reviews,Photo + Video,"1,65,000",per day,,,,,
Alroy Fernandes Photography,5.0,South Goa,1 review,Photo + Video,"80,000",per day,,,,,
Swapna Mallapur Photography,5.0,North Goa,1 review,Photo + Video,"85,000",per day,,,,,
Vikesh Naik Photography,5.0,Goa,1 review,Photo + Video,"20,000",per day,,,,,
Ved Mantra Film Production,4.5,Panjim,1 review,Photo + Video,"60,000",per day,,,,,
Glyn Pereira | Photography & Cinematography,5.0,Panjim,13 reviews,Photo + Video,"1,10,000",per day,,,,,
SublimePix,5.0,Panjim,2 reviews,Photo + Video,"50,000",per day,,,,,
Prathamesh Photography,5.0,Mapusa,2 reviews,Photo + Video,"75,000",per day,,,,,
Darshan Naik Photography,4.8,North Goa,4 reviews,Photo + Video,"60,000",per day,,,,,
Creative Escape,5.0,Penha de Franca,1 review,Photo + Video,"1,50,000",per day,,,,,
ABG Photography,4.5,Goa,1 review,Photo + Video,"1,30,000",per day,,,,,
Vajat Pardeshi Photography,5.0,Mapusa,14 reviews,Photo + Video,"45,000",per day,,,,,
Rahul de Cunha Pictures,4.8,North Goa,3 reviews,Photo + Video,"1,90,000",per day,,,,,
Flashbakc Studios,4.2,North Goa,11 reviews,Photo Package,"85,000",per day,,,,,
Endless Motion Pictures,5.0,North Goa,1 review,Photo + Video,"80,000",per day,,,,,
Studio Lustre,5.0,Goa,5 reviews,Photo + Video,"90,000",per day,,,,,
Vinita Barretto Photography,5.0,South Goa,1 review,Photo + Video,"95,000",per day,,,,,
Shammi Sayyed Photography,4.9,North Goa,4 reviews,Photo + Video,"90,000",per day,,,,,
Ankush Sharma Photography,5.0,South Goa,2 reviews,Photo + Video,"45,000",per day,,,,,
Wedding Crafters,4.9,Panjim,9 reviews,Photo + Video,"70,000",per day,,,,,
Chetana Bhat Photography,4.8,South Goa,4 reviews,Photo Package,"60,000",per day,,,,,
Jovel Fernandes Photography,5.0,Calangute,1 review,Photo Package,"20,000",per day,,,,,
ElisaK Photography,5.0,North Goa,1 review,Photo + Video,"1,10,000",per day,,,,,
Saish Photography,5.0,Ponda,1 review,Photo + Video,"50,000",per day,,,,,
Sanvi Photography,5.0,Goa,1 review,Photo + Video,"40,000",per day,,,,,
Reflected Hearts,5.0,Goa,3 reviews,Photo + Video,"2,00,000",per day,,,,,
Clixx_Graphy_,5.0,Mapusa,2 reviews,Photo + Video,"45,000",per day,,,,,
Picz & Clickz Services,5.0,Goa,1 review,Photo + Video,"90,000",per day,,,,,
Richa Kashelkar Photography,5.0,South Goa,3 reviews,Photo Package,"30,000",per day,,,,,
P S Photography,5.0,Mapusa,1 review,Photo + Video,"80,000",per day,,,,,
Omcar Raicar Photography,5.0,Ponda,10 reviews,Photo + Video,"55,000",per day,,,,,
David Photography,5.0,South Goa,1 review,Photo + Video,"95,000",per day,,,,,
Special Moments Photography,5.0,South Goa,1 review,Photo + Video,"6,000",per day,,,,,
Magic Lens studio,5.0,North Goa,2 reviews,Photo + Video,"90,000",per day,,,,,
Flashback,3.9,South Goa,4 reviews,Photo + Video,"45,000",per day,,,,,
Omkar Kelkar Photography,5.0,Goa,1 review,Photo + Video,"60,000",per day,,,,,
StudioGrey,5.0,Goa,1 review,Photo + Video,"1,30,000",per day,,,,,
Crishnaa Madhavi Studio,4.9,Penha de Franca,8 reviews,Photo + Video,"1,20,000",per day,,,,,
Fotografo,5.0,South Goa,2 reviews,Photo + Video,"1,50,000",per day,,,,,
Lakshyaa Photography,5.0,Goa,1 review,Photo Package,"40,000",per day,,,,,
Navin Studio,4.5,North Goa,2 reviews,Photo + Video,"1,60,000",per day,,,,,
Joyz New Toy,5.0,Goa,1 review,Photo + Video,"50,000",per day,,,,,
Bee View Creations,5.0,Panjim,1 review,Photo + Video,"65,000",per day,,,,,
Dev Naik Photography,5.0,South Goa,1 review,Photo + Video,"25,000",per day,,,,,
Savio Barco,5.0,Mapusa,1 review,Photo Package,"50,000",per day,,,,,
PhotoScanners,4.8,South Goa,7 reviews,Photo + Video,"28,000",per day,,,,,
Cory Goldberg Images,5.0,Goa,6 reviews,Photo + Video,"4,55,000",per day,,,,,
Hriday Film Production,4.7,Calangute,3 reviews,Photo + Video,"50,000",per day,,,,,
GS Photography,5.0,North Goa,1 review,Photo + Video,"35,000",per day,,,,,
Paper Rose Art by Roland Gomes,5.0,South Goa,2 reviews,Photo + Video,"2,00,000",per day,,,,,
Mountain Top Motion Pictures,5.0,Goa,1 review,Photo + Video,"1,60,000",per day,,,,,
Coconut Pudding Films,5.0,North Goa,1 review,Photo + Video,"1,20,000",per day,,,,,
Lovell D'souza Photography,5.0,Goa,1 review,Photo + Video,"50,000",per day,,,,,
